2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-07-28 18:21:27,720 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:21:35,209 | INFO | parking_service | SALIDA: Vehículo DAD221 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:21:35,221 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:21:37,827 | INFO | parking_service | SALIDA: Vehículo DAD555 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:21:37,832 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:21:56,098 | INFO | parking_service | SALIDA: Vehículo LAI210 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:21:56,106 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:22:06,464 | INFO | parking_service | SALIDA: Vehículo BBY256 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:22:06,485 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:22:15,079 | INFO | parking_service | INGRESO: Vehículo DAA221 en Torre 1 por Usuario ID 1
2026-07-28 18:22:15,081 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:24:59,996 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:25:06,716 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:25:06,718 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:25:13,827 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:25:20,380 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:25:27,943 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:25:27,951 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-28 18:25:27,955 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:26:44,107 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:26:44,322 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:26:44,327 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:26:44,343 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:26:49,080 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:26:58,566 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:29:18,719 | INFO | parking_service | INGRESO: Vehículo DDA134 en Torre 1 por Usuario ID 1
2026-07-28 18:29:18,723 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:29:29,644 | INFO | parking_service | SALIDA: Vehículo BECK121 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:29:29,655 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:29:51,664 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:29:58,680 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:30:11,875 | INFO | parking_service | SALIDA: Vehículo WOW394 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:30:11,885 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:30:55,990 | INFO | parking_service | INGRESO: Vehículo DAD211 en Torre 1 por Usuario ID 1
2026-07-28 18:30:55,992 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:30:58,536 | INFO | parking_service | SALIDA: Vehículo DAD211 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:30:58,552 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:32:21,232 | INFO | parking_service | SALIDA: Vehículo ADA455 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:32:21,240 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:32:32,191 | INFO | parking_service | INGRESO: Vehículo DDA144 en Torre 1 por Usuario ID 1
2026-07-28 18:32:32,195 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:32:51,280 | INFO | parking_service | SALIDA: Vehículo DDA144 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:32:51,286 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:33:34,031 | INFO | parking_service | INGRESO: Vehículo ADA145 en Torre 1 por Usuario ID 1
2026-07-28 18:33:34,035 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:33:52,530 | INFO | parking_service | INGRESO: Vehículo DAD241 en Torre 1 por Usuario ID 1
2026-07-28 18:33:52,532 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:37:32,779 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:37:38,802 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-28 18:37:41,538 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:37:41,566 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:37:41,572 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:37:49,432 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:37:52,724 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-28 18:37:56,256 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:37:56,262 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:37:56,268 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:37:59,930 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:38:08,395 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:38:08,406 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:38:08,428 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:39:21,346 | INFO | parking_service | INGRESO: Vehículo KAN190 en Torre 1 por Usuario ID 1
2026-07-28 18:39:21,348 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:39:27,233 | INFO | parking_service | SALIDA: Vehículo DAE221 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:39:27,239 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 19:58:15,909 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 23:59:56,625 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 23:59:56,669 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-28 23:59:56,783 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:00:47,544 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:01:04,628 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-29 00:01:09,426 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 00:01:09,433 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:01:09,465 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 00:01:16,546 | INFO | parking_service | INGRESO: Vehículo HGG888 en Torre 1 por Usuario ID 1
2026-07-29 00:01:16,549 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 00:04:43,182 | INFO | parking_service | SALIDA: Vehículo DAD455 egresó por Torre 1 por Usuario ID 1
2026-07-29 00:04:43,201 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 00:04:45,729 | INFO | parking_service | SALIDA: Vehículo DD13DA egresó por Torre 1 por Usuario ID 1
2026-07-29 00:04:45,739 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 00:09:25,590 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:09:29,449 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 00:09:30,267 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:09:30,578 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 00:09:30,587 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:09:30,612 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 00:09:41,516 | INFO | parking_service | INGRESO: Vehículo CAM111 en Torre 1 por Usuario ID 1
2026-07-29 00:09:41,520 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 00:09:49,120 | INFO | parking_service | SALIDA: Vehículo HGG888 egresó por Torre 1 por Usuario ID 1
2026-07-29 00:09:49,129 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 00:21:13,073 | INFO | parking_service | INGRESO: Vehículo INF155 en Torre 1 por Usuario ID 1
2026-07-29 00:21:13,077 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 00:21:16,820 | INFO | parking_service | SALIDA: Vehículo INF155 egresó por Torre 1 por Usuario ID 1
2026-07-29 00:21:16,837 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 00:21:31,666 | INFO | parking_service | INGRESO: Vehículo INF104 en Torre 1 por Usuario ID 1
2026-07-29 00:21:31,668 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 00:58:12,446 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:58:12,488 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 00:58:15,307 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 00:58:15,334 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:35:23,784 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 01:35:24,256 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:35:28,582 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 01:36:53,861 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:41:38,532 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 01:41:39,264 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:41:39,271 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 01:41:39,345 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:43:06,792 | INFO | parking_service | INGRESO: Vehículo DAD244 en Torre 1 por Usuario ID 1
2026-07-29 01:43:06,798 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 01:43:13,090 | INFO | parking_service | SALIDA: Vehículo DAD241 egresó por Torre 1 por Usuario ID 1
2026-07-29 01:43:13,114 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 01:45:19,332 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 01:45:19,358 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:52:46,196 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 01:52:47,409 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 01:52:50,828 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 03:55:09,636 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 04:00:10,517 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 04:00:10,982 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 04:00:15,495 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 06:18:40,970 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:01:16,566 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:01:16,595 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-29 16:01:16,627 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:01:16,910 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:01:24,527 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:01:24,536 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:01:24,559 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:01:31,988 | INFO | parking_service | SALIDA PRO: KAN190 | Duración: 1282min | Monto: $322500.0
2026-07-29 16:01:31,990 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 16:02:19,750 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:02:21,462 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:02:21,496 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-29 16:02:21,555 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:02:30,644 | INFO | parking_service | SALIDA PRO: TRI522 | Duración: 2449min | Monto: $410000.0
2026-07-29 16:02:30,646 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 16:04:57,615 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:05:18,012 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:05:25,336 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:05:29,229 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:05:33,807 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:05:37,221 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:05:37,339 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:05:41,214 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:06:17,562 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:06:17,585 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:07:45,271 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:07:45,289 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:08:20,685 | INFO | parking_service | SALIDA PRO: DDD241 | Duración: 2388min | Monto: $600000.0
2026-07-29 16:08:20,691 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 16:19:23,843 | INFO | parking_service | INGRESO: Vehículo PSB134 en Torre 1 por Usuario ID 1
2026-07-29 16:19:23,846 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 16:19:31,904 | INFO | parking_service | SALIDA PRO: DAD244 | Duración: 876min | Monto: $73750.0
2026-07-29 16:19:31,906 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 16:26:22,262 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:26:35,520 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-29 16:26:39,320 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:26:39,324 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:26:39,337 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:26:47,974 | INFO | parking_service | SALIDA PRO: PSB134 | Duración: 7min | Monto: $0.0
2026-07-29 16:26:47,980 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 16:29:14,019 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:29:19,348 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:32:09,138 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:32:12,236 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:40:28,291 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:40:32,237 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:40:58,208 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:41:02,228 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:41:22,702 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:41:27,672 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:41:43,947 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:42:16,386 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:42:21,705 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:42:25,221 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:42:48,232 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:42:53,843 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:43:27,754 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:48:15,340 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:48:15,347 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:48:15,360 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:48:17,252 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 16:48:27,622 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 16:48:33,711 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 17:54:23,256 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 17:54:23,264 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 17:54:23,278 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 17:54:27,803 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 17:54:33,261 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 17:54:33,277 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-29 17:54:33,300 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-29 17:54:41,460 | INFO | parking_service | INGRESO: Vehículo TEST124 en Torre 1 por Usuario ID 1
2026-07-29 17:54:41,463 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 17:55:00,490 | INFO | parking_service | SALIDA PRO: DDDA1111 | Duración: 1472min | Monto: $198000.0
2026-07-29 17:55:00,493 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-29 17:56:24,547 | INFO | parking_service | INGRESO: Vehículo TIME999 en Torre 1 por Usuario ID 1
2026-07-29 17:56:24,549 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-29 17:56:57,437 | INFO | parking_service | SALIDA PRO: TIME999 | Duración: 80min | Monto: $6000.0
2026-07-29 17:56:57,441 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
